IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:73eb:d452:a815:4d0b:8c86,4,4,0.00,188.47,20.39
2606:4700:20:73eb:d452:a87c:f3cd:65b3,4,4,0.00,184.77,20.29
2606:4700:20:73eb:37a0:b556:2b7:b401,4,4,0.00,189.13,19.77
2606:4700:20:73eb:37a0:b556:fabc:c561,4,4,0.00,189.45,19.65
2606:4700:20:734f:a372:23dd:b9c9:8a6f,4,4,0.00,191.30,19.47
2606:4700:20:73eb:d452:a815:4dd7:9426,4,4,0.00,189.73,19.41
2606:4700:20:73eb:37a0:b552:82dd:cea0,4,4,0.00,189.79,19.07
2606:4700:20:73eb:37a0:b552:8223:e1f,4,4,0.00,188.57,18.98
2606:4700:20:73eb:37a0:b556:ccb1:8df8,4,4,0.00,191.18,18.87
2606:4700:20:73eb:37a0:2e6e:34a8:14b6,4,4,0.00,188.17,14.88
