IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8ea:8640:481c:9e56:fde1,4,4,0.00,206.33,18.80
2606:4700:0:c8ea:8640:481c:9e08:6a2a,4,4,0.00,206.89,18.27
2606:4700:0:c8ea:f889:248d:1add:416,4,4,0.00,206.31,18.04
2606:4700::c774:322a:fa19,4,4,0.00,206.58,17.77
2606:4700:0:c8ea:f8fa:a634:22b5:ed04,4,4,0.00,206.12,17.74
2606:4700:0:c8ea:f8fa:46f3:a294:32fb,4,4,0.00,206.93,17.63
2606:4700:0:c8ea:f8fa:46f3:f4f1:a5b,4,4,0.00,207.11,8.99
2606:4700:0:c84d:2758:2a9:4afa:c72d,4,4,0.00,207.03,7.94
2606:4700:0:c8ea:f8d4:254b:2633:ad98,4,4,0.00,207.18,6.96
2606:4700::2280:16fa:883d:3222,4,4,0.00,207.31,6.94
