IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b260:ff7:fc53:e20b:5c69,4,4,0.00,201.13,30.68
2606:4700:0:b260:ff7:cc13:dae3:987d,4,4,0.00,200.90,30.13
2606:4700:0:b260:d7a6:4713:d6fd:352b,4,4,0.00,201.08,29.31
2606:4700:0:2a:242f:2e6f:5ab0:607c,4,4,0.00,200.22,28.25
2606:4700::41:93cc:1e5b:b13f,4,4,0.00,201.03,28.20
2606:4700::f4a2:5238:b4b1:6117,4,4,0.00,201.01,28.08
2606:4700::2e86:dc34:af19:faa2,4,4,0.00,201.25,27.36
2606:4700:0:2a:2457:7ee0:6ffb:ef40,4,4,0.00,200.74,26.65
2606:4700:0:b260:d7a6:4738:96ce:f14b,4,4,0.00,200.90,25.90
2606:4700:0:b260:c46:624f:a240:56cd,4,4,0.00,201.14,25.79
