IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f612:aba6:6971:cc3f:4879,4,4,0.00,171.64,20.88
2606:4700:0:f601:247c:2d83:f24c:310b,4,4,0.00,172.21,20.42
2606:4700::e404:5436:730d,4,4,0.00,172.24,20.40
2606:4700:0:f2:de14:491b:25cb:7c60,4,4,0.00,171.13,20.37
2606:4700:0:f612:abab:3316:b727:b216,4,4,0.00,170.82,20.31
2606:4700:0:f2:10be:aab1:ba7d:dbcb,4,4,0.00,170.85,20.20
2606:4700:0:f6c4:1635:d7d3:161e:882b,4,4,0.00,171.84,20.13
2606:4700:0:f2:aaa:e280:b388:678e,4,4,0.00,171.86,20.08
2606:4700:0:f6c4:1635:d716:9ae2:9bd4,4,4,0.00,171.83,17.67
2606:4700::9724:2e34:6fcf,4,4,0.00,171.19,16.71
