IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:a923:a1cf:86b3:4536:cf48,4,4,0.00,173.67,21.00
2606:4700:27:a985:5e2c:c498:1331:64a2,4,4,0.00,173.55,20.86
2606:4700:27:a9aa:2de5:c6a4:d422:5782,4,4,0.00,173.52,20.20
2606:4700:27:7c28:1965:7553:6987:3b0b,4,4,0.00,173.52,19.80
2606:4700:27:a985:a905:b5e5:64e:479b,4,4,0.00,174.05,19.71
2606:4700:27:7c28:b174:1fe2:f55c:79c9,4,4,0.00,172.77,18.94
2606:4700:27:a923:a1cf:86b3:4ec0:f92e,4,4,0.00,172.01,18.90
2606:4700:27:7c28:5294:f86c:f217:9750,4,4,0.00,165.63,18.56
2606:4700:27:a985:a992:cb7c:231f:45f7,4,4,0.00,165.14,18.36
2606:4700:27:a923:a15f:dfff:fea7:4ebe,4,4,0.00,174.09,17.23
