IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::45:cda7:48f4,4,4,0.00,199.57,32.68
2606:4700:0:cd:9af9:aeee:e232:b6a5,4,4,0.00,199.38,32.02
2606:4700::b4:5ba3,4,4,0.00,199.72,27.67
2606:4700::a5:f0e2:a1f5:9362,4,4,0.00,199.55,27.09
2606:4700::d4eb:11ea,4,4,0.00,200.46,26.36
2606:4700:0:95:7829:5aba:d7ed:f9ad,4,4,0.00,199.95,25.80
2606:4700::cc:e18c:c5df,4,4,0.00,199.40,24.19
2606:4700::a470:e988:7cb,4,4,0.00,200.29,23.19
2606:4700:0:cd:9af9:aeee:e22a:bf1d,4,4,0.00,199.88,22.01
2606:4700:0:cd:9a22:7508:6ff6:c0b1,4,4,0.00,199.13,20.14
