IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec42:53ae:dd7e:af89,4,4,0.00,200.88,26.24
2606:4700:0:93:a1b0:ccc:5c33:eb61,4,4,0.00,200.32,25.11
2606:4700:0:d4:b8e2:1b2b:53f5:65cd,4,4,0.00,201.63,24.45
2606:4700::1627:2b08:7af0:7f5e,4,4,0.00,200.32,24.43
2606:4700::a9:af35:5c2a:7a48,4,4,0.00,200.78,23.41
2606:4700:0:d4:5d5f:a167:1c22:5021,4,4,0.00,201.09,22.68
2606:4700::16cf:1fb8:3f7a:a241,4,4,0.00,200.68,22.59
2606:4700:0:d4:41ff:4873:b43f:c47e,4,4,0.00,200.90,22.50
2606:4700:0:5f:b5a1:8c45:9044:ad96,4,4,0.00,201.29,21.57
2606:4700:0:d4:b88f:46f4:2323:3d1d,4,4,0.00,199.41,21.31
