IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f9:3072:d632:232b,4,4,0.00,221.52,11.47
2606:4700:5b:735a:2c71:729d:ce9e:19f7,4,4,0.00,221.55,6.41
2606:4700:0:b8b7:4449:5712:ea54:3002,4,4,0.00,221.39,6.15
2606:4700:0:16e5:1257:787c:52e3:89cb,4,4,0.00,221.46,5.77
2606:4700:0:b85f:648e:5c69:62bf:5f20,4,4,0.00,221.27,3.01
2606:4700:5b:731f:bea5:99cd:6f3b:5b9a,4,4,0.00,221.39,2.83
2606:4700:0:b8b7:2edf:8d3b:6f3f:a52f,4,4,0.00,221.19,1.74
2606:4700:5b:73c4:ddf0:4d7:b38e:3986,4,4,0.00,221.54,1.46
2606:4700:5b:1dc8:2416:dc79:cf6b:c9f2,4,4,0.00,221.38,1.27
2606:4700:0:b8b7:446a:a0ff:22ea:ae04,4,4,0.00,221.36,1.09
