IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb50:851c:6c4f:fae7:15d7,4,4,0.00,213.65,10.83
2606:4700::f286:9105:7df3:5f49,4,4,0.00,213.50,10.32
2606:4700::55b1:9c42:8632,4,4,0.00,214.51,10.04
2606:4700:0:fb50:321b:d38c:4c7c:6156,4,4,0.00,214.40,9.79
2606:4700:0:fb50:85d6:a68c:85ce:2af3,4,4,0.00,214.75,9.36
2606:4700:0:fb50:9607:6aea:36f1:8f7e,4,4,0.00,214.02,8.93
2606:4700:0:fb50:96c5:77b3:56b5:3445,4,4,0.00,213.64,7.46
2606:4700:0:fb50:851c:6c4f:c614:994a,4,4,0.00,213.69,7.23
2606:4700:0:fb50:321b:a298:88f7:84f3,4,4,0.00,214.63,7.19
2606:4700:0:fb50:32c8:2cf0:f78e:aadd,4,4,0.00,213.37,6.01
