IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:39:d728:f8c9:eb63:19be,4,4,0.00,204.78,19.10
2606:4700:0:a2:6487:c1a2:8dbf:e650,4,4,0.00,204.58,18.82
2606:4700::71:cb72:8ec9:2614,4,4,0.00,204.96,18.62
2606:4700:0:f3d9:b943:cc7b:6093:2674,4,4,0.00,205.73,18.38
2606:4700:0:a2:6487:c122:e68f:d975,4,4,0.00,205.72,18.33
2606:4700:0:f3d9:c925:1ddf:f4b5:84f4,4,4,0.00,205.68,18.32
2606:4700:0:a2:641e:1cdc:64ac:87fa,4,4,0.00,205.52,18.11
2606:4700:0:f3d9:c925:1dcd:cf31:54b0,4,4,0.00,205.80,18.06
2606:4700::63bb:4102:b426:31f9,4,4,0.00,205.42,17.69
2606:4700:0:f1:51de:c32b:4432:8f58,4,4,0.00,205.50,17.25
