IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:f14d:c6f7:74ba,4,4,0.00,223.37,6.41
2606:4700:53:79f3:f426:949e:f8ff:92b3,4,4,0.00,224.46,5.16
2606:4700::eb:9f02:3f25:2462,4,4,0.00,221.49,4.75
2606:4700::60:a00e,4,4,0.00,221.22,4.72
2606:4700:53:c935:ee12:e071:59f1:77c2,4,4,0.00,222.49,4.68
2606:4700::d9:f1a8:9aff:4725,4,4,0.00,218.44,4.66
2606:4700::c757:8a21:b503,4,4,0.00,222.46,4.24
2606:4700::b487:7ee3,4,4,0.00,219.70,3.91
2606:4700:53:c935:ee12:67c:f719:7600,4,4,0.00,223.51,3.90
2606:4700::392b,4,4,0.00,222.23,3.77
