IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e291:166b:fd26:6c13:fba8,4,4,0.00,171.19,12.54
2606:4700:0:90d:bed:cc85:8d13:5687,4,4,0.00,171.93,11.45
2606:4700:0:e291:a583:d156:d001:b997,4,4,0.00,171.72,11.39
2606:4700:0:7b:da45:6c11:8d29:6f02,4,4,0.00,172.08,10.26
2606:4700:1c:e5fc:6ed5:ab26:79f5:7bbf,4,4,0.00,172.08,9.18
2606:4700:0:68b7:aa59:c4cf:5f25:ab8a,4,4,0.00,171.63,8.61
2606:4700:0:90d:779d:9724:509d:4f15,4,4,0.00,171.93,8.54
2606:4700:0:7b:3a89:e16a:ef24:5d93,4,4,0.00,171.95,8.25
2606:4700:0:e291:ec2d:e151:e26a:bc85,4,4,0.00,171.81,1.27
2606:4700:1c:e5fc:6ed5:66a3:e697:5f1e,4,4,0.00,172.05,1.04
