IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15:36e7:5263:5d26:597a,4,4,0.00,202.71,34.86
2606:4700:0:15:3684:32d4:cdf3:de47,4,4,0.00,204.18,31.40
2606:4700:0:15:3684:9c12:d6f5:846a,4,4,0.00,204.74,30.21
2606:4700:0:15:36e7:5211:dbf6:1da9,4,4,0.00,204.76,29.56
2606:4700::6bc2:4171:7ee5:a939,4,4,0.00,204.22,29.17
2606:4700::6bc2:410b:87ca:c839,4,4,0.00,203.59,26.94
2606:4700::6bc2:7a14:690:30e1,4,4,0.00,205.11,24.73
2606:4700:0:afbd:c7ae:a97e:abfa:abc3,4,4,0.00,204.74,24.50
2606:4700:0:afbd:c7ae:a9b7:1220:19d8,4,4,0.00,204.54,23.06
2606:4700::6b97:7fa9:fc09:b6c4,4,4,0.00,205.99,20.51
