IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e547:31b9:45d1,4,4,0.00,203.12,25.68
2606:4700:18:a1c0:c9b2:f905:cb38:4237,4,4,0.00,203.15,25.63
2606:4700:18:a1c0:bb60:7a95:2810:dbdb,4,4,0.00,203.03,24.69
2606:4700:0:bf0c:edf8:794c:1b66:c45c,4,4,0.00,201.81,24.61
2606:4700:18:a1c0:bb60:5fcb:d94b:8f2b,4,4,0.00,203.43,24.51
2606:4700:18:a1c0:c66d:7499:5282:3047,4,4,0.00,202.30,23.78
2606:4700:18:a1c0:c66d:745f:9e80:7cda,4,4,0.00,202.73,20.84
2606:4700:0:bfce:7a29:4d3f:dd51:d1d8,4,4,0.00,202.86,18.69
2606:4700:18:a1c0:c9c6:a157:651a:f469,4,4,0.00,202.34,17.21
2606:4700:0:8688:7615:40b8:3b3f:efc,4,4,0.00,202.52,17.10
