IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8d06:5264:d8e:85dc,4,4,0.00,171.83,20.87
2606:4700:0:9:4f7f:e0c9:d235:3909,4,4,0.00,172.07,20.58
2606:4700:0:be9b:ff40:8b57:72fd:7c3d,4,4,0.00,171.17,20.52
2606:4700::9898:fcf1:a9fd:e127,4,4,0.00,171.55,20.34
2606:4700:0:ff:b922:f901:fea5:d674,4,4,0.00,171.73,18.76
2606:4700:0:ff:34a9:ddbd:7785:cff7,4,4,0.00,171.90,17.72
2606:4700::52:5023:b76e:ac9,4,4,0.00,171.28,17.64
2606:4700::ec:981d:ac2e:1071,4,4,0.00,171.83,17.61
2606:4700:0:9:948c:c675:2d76:1184,4,4,0.00,172.08,17.53
2606:4700:0:ff:b9b1:d98c:acf2:f1eb,4,4,0.00,171.89,17.31
