IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97:2e26:eca3:de22,4,4,0.00,199.76,38.25
2606:4700::9f85:8a5e:33d9,4,4,0.00,199.82,35.85
2606:4700::21b:fd04:2b76,4,4,0.00,199.54,35.09
2606:4700:0:ed:e82d:64cc:2631:2727,4,4,0.00,199.28,34.93
2606:4700:0:ed:e82d:dd62:242b:bcd8,4,4,0.00,199.48,33.77
2606:4700::5daa:ac15,4,4,0.00,198.04,31.21
2606:4700:0:ed:8b6b:9b29:b9cc:67e9,4,4,0.00,199.19,29.37
2606:4700:0:21:9f11:f9ec:6f69:2287,4,4,0.00,199.55,29.21
2606:4700:0:ed:1804:b4b6:d89d:63f9,4,4,0.00,198.17,28.99
2606:4700:0:c06d:6130:e39:90d2:6e23,4,4,0.00,199.25,27.56
