IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71f7:4baa:2f87:3c87:8e18,4,4,0.00,228.15,6.57
2606:4700:0:7144:92f3:5668:e67e:7a11,4,4,0.00,227.85,5.53
2606:4700::4f:60df:142a:6f8e,4,4,0.00,227.72,4.88
2606:4700::fc98:887f:4581:d2f6,4,4,0.00,227.43,4.55
2606:4700:0:7144:3268:a8e0:c0f:9a0e,4,4,0.00,227.52,4.23
2606:4700:0:7144:921d:84f7:e8bd:d6a2,4,4,0.00,226.65,4.16
2606:4700:0:711b:f60:be83:23f:64dd,4,4,0.00,227.67,4.06
2606:4700:0:7144:5f6f:c6d8:8f3c:7c20,4,4,0.00,227.81,3.95
2606:4700::396d:5ffb,4,4,0.00,228.04,3.62
2606:4700:0:711b:f60:6130:d128:188a,4,4,0.00,227.02,3.01
