IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0f6:a38d:64c3:47d1:634c,4,4,0.00,224.86,5.62
2606:4700:0:d0f6:a38d:64c3:7c13:a887,4,4,0.00,221.62,4.79
2606:4700:0:d0f6:a38d:64e9:aacd:8004,4,4,0.00,221.82,4.72
2606:4700:0:d0f6:a38d:64c3:c7a4:e56e,4,4,0.00,221.12,4.69
2606:4700:0:d0f6:a38d:cb4:8bb3:49e3,4,4,0.00,224.68,3.84
2606:4700:0:d0f6:a38d:c8a:9699:e57d,4,4,0.00,223.19,3.54
2606:4700:0:d0f6:a38d:6496:4015:9684,4,4,0.00,220.60,3.39
2606:4700:0:d0f6:a38d:afcd:d151:c91a,4,4,0.00,220.60,3.29
2606:4700:0:d0f6:a38d:64c3:16e3:a5e5,4,4,0.00,220.83,3.19
2606:4700:0:d0f6:a38d:c8a:84c1:4848,4,4,0.00,223.72,1.26
