IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ed:e3a8:2ede:c981:a024,4,4,0.00,221.79,27.77
2606:4700::74:3c97:6656:127,4,4,0.00,210.37,27.69
2606:4700::fc2b:a74d:b2fb:9bd,4,4,0.00,216.07,27.53
2606:4700::74:4ae6:1523:a7d,4,4,0.00,208.88,27.32
2606:4700:0:9359:90c1:8678:11fa:660e,4,4,0.00,218.09,25.97
2606:4700::74:4ae6:e1d0:a4be,4,4,0.00,207.26,25.10
2606:4700::74:51f5:79b0:7698,4,4,0.00,212.75,25.08
2606:4700::c2:7856:a83c,4,4,0.00,215.11,23.32
2606:4700::c2:7894:9779,4,4,0.00,217.66,21.19
2606:4700:0:83:3272:9c54:1b6a:dbef,4,4,0.00,213.16,20.16
