IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:8cd1:d929:ebc7:a6d7:537d,4,4,0.00,210.53,13.19
2606:4700:11:8cd1:4f3b:ec82:fde8:8f2f,4,4,0.00,210.77,11.87
2606:4700:11:8cd1:d929:eb3b:b803:311d,4,4,0.00,211.28,11.25
2606:4700:0:e6:3c8c:654f:defa:71e8,4,4,0.00,212.00,11.12
2606:4700:11:8cd1:ff13:a64c:e0d2:2825,4,4,0.00,211.94,10.82
2606:4700::8f:7c3b:9c2b:e534,4,4,0.00,210.57,9.71
2606:4700:11:8ccd:8cf3:ba54:59d:82fa,4,4,0.00,212.37,9.03
2606:4700:11:8cd1:4fc7:b7bf:573c:aeef,4,4,0.00,211.39,9.01
2606:4700:11:3ce0:3341:9695:1288:1ebc,4,4,0.00,210.79,8.70
2606:4700:11:8cd1:d929:149:43cf:f240,4,4,0.00,210.62,7.86
