IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:2d:c5bc:741:503:dddf,4,4,0.00,173.04,20.94
2606:4700:24:1339:9eb7:36ef:f052:de28,4,4,0.00,171.95,19.52
2606:4700:24:1339:de86:450b:8a68:b0fc,4,4,0.00,173.84,19.10
2606:4700:24:1339:9e19:7e12:ff47:2d4f,4,4,0.00,172.90,19.01
2606:4700:24:1339:def3:6885:d1eb:5e89,4,4,0.00,172.39,18.89
2606:4700:24:1339:9e19:d922:51c4:e50b,4,4,0.00,172.93,18.83
2606:4700:24:10:814e:1fe1:4b97:a999,4,4,0.00,171.92,18.72
2606:4700:24:2d:49df:da92:cec1:150f,4,4,0.00,171.65,18.63
2606:4700:24:2d:491d:1bf4:6795:dc3d,4,4,0.00,172.54,18.08
2606:4700:24:1339:9e19:d922:510f:f826,4,4,0.00,173.20,14.90
