IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:9350:989a:fa25:da55:17d5,4,4,0.00,49.47,29.16
2606:4700:a0:9350:1c9e:83d5:e23d:89f,4,4,0.00,49.63,28.41
2606:4700:a0:9350:1c22:917f:8dc5:3125,4,4,0.00,47.98,27.86
2606:4700:a0:9350:1c9e:832f:d718:da76,4,4,0.00,49.00,26.92
2606:4700:a0:9350:1c22:917f:2657:c0aa,4,4,0.00,49.21,26.56
2606:4700:a0:9350:1c9e:8346:8082:4efb,4,4,0.00,48.56,26.27
2606:4700:a0:9350:1cc2:47f0:bd58:f026,4,4,0.00,49.12,25.92
2606:4700:a0:9350:989a:fa6a:f218:a63,4,4,0.00,49.25,25.91
2606:4700:a0:9350:1cc2:47b9:c502:ec82,4,4,0.00,49.62,25.83
2606:4700:a0:9350:1c22:9178:9df:b7e7,4,4,0.00,48.68,19.05
