IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2b:43a1:37ac:c790:69ff:6877,4,4,0.00,187.16,4.05
2606:4700:2b:4397:aa42:8ecb:32:e5e2,4,4,0.00,186.89,3.93
2606:4700:2b:4397:8199:2822:3c1f:643f,4,4,0.00,186.15,3.77
2606:4700:2b:1d8:e0dd:1ef:4fd2:f318,4,4,0.00,186.99,2.84
2606:4700:2b:43a1:37ac:336a:eb6c:40ea,4,4,0.00,187.26,2.82
2606:4700:2b:4397:8199:2822:c7c2:9793,4,4,0.00,186.65,2.77
2606:4700:2b:4397:aa42:e08d:8d85:42db,4,4,0.00,185.32,2.76
2606:4700:2b:43a1:d74f:4c2d:b41f:96ea,4,4,0.00,186.44,2.58
2606:4700:2b:4397:aa42:e08d:8d3f:1e7c,4,4,0.00,185.99,2.53
2606:4700:2b:4397:8199:b2e3:4e01:5a23,4,4,0.00,186.68,2.47
