IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d49d:a06f:189:d1d2:3c6a,4,4,0.00,180.74,18.90
2606:4700:0:d430:cfc7:f32d:dee5:a208,4,4,0.00,181.93,18.65
2606:4700:0:d430:cf3e:b029:9f73:d65e,4,4,0.00,179.92,18.39
2606:4700:0:d49d:a06f:189:d1c7:38,4,4,0.00,180.55,18.30
2606:4700:0:d40e:6370:12ed:8523:abfb,4,4,0.00,179.14,16.97
2606:4700:0:d49d:a06f:776c:47cb:7c80,4,4,0.00,181.86,16.61
2606:4700:0:d430:cf9f:b05c:fa5b:dc2e,4,4,0.00,179.31,16.06
2606:4700:0:30b9:e7f3:c0df:9177:fe9c,4,4,0.00,181.68,15.98
2606:4700:0:d49d:3dae:ca95:e7b0:6292,4,4,0.00,180.44,15.68
2606:4700:0:d430:cf3e:b029:dc6c:e7a4,4,4,0.00,179.82,14.44
