IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f71:1f85:80c4:97a4,4,4,0.00,217.04,9.90
2606:4700:0:c9:894c:4430:8052:dd06,4,4,0.00,217.50,9.55
2606:4700::a6:5a2f:f44a:1734,4,4,0.00,217.10,8.97
2606:4700::ec93:f880,4,4,0.00,217.59,8.83
2606:4700:0:dfc7:655:57d:87c4:b2be,4,4,0.00,217.67,8.68
2606:4700::f71:1f34:b9aa:955a,4,4,0.00,217.34,8.31
2606:4700::a6:f05:7d20:3e4b,4,4,0.00,217.41,8.15
2606:4700::a6:eb10:1233:74c0,4,4,0.00,216.35,7.02
2606:4700::da39:d53c:602:2aec,4,4,0.00,216.86,6.44
2606:4700::f71:1f85:2d2f:772a,4,4,0.00,217.12,2.48
