IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:72b1:e18c:c020:a980:d57a,4,4,0.00,206.50,1.53
2606:4700:0:3ce0:5dcc:68e2:9c2e:5036,4,4,0.00,205.89,1.52
2606:4700:1e:7220:24c3:99ec:ffdc:79e4,4,4,0.00,208.98,1.44
2606:4700:1e:72b1:e18c:c037:60b6:c71b,4,4,0.00,208.46,1.42
2606:4700:0:3ce0:5dcc:dba0:64af:8316,4,4,0.00,206.09,1.38
2606:4700:0:9ecc:50e8:d907:3fc2:226f,4,4,0.00,208.89,1.37
2606:4700:0:9ecc:50e8:d32e:508e:b5fd,4,4,0.00,208.14,1.26
2606:4700:0:3c83:6b97:8f3a:4c86:f554,4,4,0.00,208.49,1.26
2606:4700:0:9ecc:50e8:3e80:d9cc:7df6,4,4,0.00,208.47,1.25
2606:4700::bf:d8d5:2152:3bb7,4,4,0.00,207.71,1.10
