IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4f52:5b23:dcfd:7688:425b,4,4,0.00,212.71,14.04
2606:4700:0:4fa8:308a:5d94:a9fe:887d,4,4,0.00,213.30,13.61
2606:4700:0:1e:631:f78c:554e:488a,4,4,0.00,213.01,13.46
2606:4700:0:d7f5:ab04:aa76:c950:dc8e,4,4,0.00,213.14,13.38
2606:4700:0:d7f5:ab04:7b8c:1eeb:7ade,4,4,0.00,212.60,13.22
2606:4700:0:9f80:5487:4a74:2061:a652,4,4,0.00,210.37,12.25
2606:4700:0:9f80:5487:c8d7:b984:98b6,4,4,0.00,211.15,12.09
2606:4700:0:d7f5:ab04:aa76:c151:f286,4,4,0.00,212.08,11.40
2606:4700:0:9f80:5487:4a14:41f0:3b13,4,4,0.00,212.52,10.97
2606:4700:0:4f52:5b0b:e3d2:879e:b976,4,4,0.00,213.25,10.43
