IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:56:cff3:ff11:556a:672e:19dd,4,4,0.00,203.05,27.93
2803:f800:56:cf25:b62b:b726:ea7c:419a,4,4,0.00,202.56,27.74
2803:f800:56:4f4d:20ca:1d68:57be:db00,4,4,0.00,202.82,26.52
2803:f800:56:4f98:c8fb:3f70:b5ed:448d,4,4,0.00,201.80,24.48
2803:f800:56:4f98:55d7:c379:5ca2:998f,4,4,0.00,203.17,23.38
2803:f800:56:4f4d:1726:457:970:8e0b,4,4,0.00,202.66,22.52
2803:f800:56:4fa6:5927:e7c4:9c3a:2a56,4,4,0.00,202.85,20.15
2803:f800:56:4f98:c8fb:442f:dbcb:e10c,4,4,0.00,202.75,19.92
2803:f800:56:4fa6:cf5e:17d1:8cf9:abbe,4,4,0.00,202.35,19.71
2803:f800:56:cf25:2b74:5a69:fbab:f405,4,4,0.00,202.99,7.86
