IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:22:7136:7ea2:5d78:d5c0:f738,4,4,0.00,173.77,22.03
2606:4700:22:71ac:43a8:7a28:ef4:a02f,4,4,0.00,174.23,21.82
2606:4700:22:7136:4b2f:e4c9:cf4a:ef28,4,4,0.00,173.59,19.69
2606:4700:22:be83:6520:952b:92b3:7659,4,4,0.00,174.66,19.55
2606:4700:22:7136:4bfb:4985:8b1:af63,4,4,0.00,174.39,19.32
2606:4700:22:1a19:83fb:2bfa:42dc:5194,4,4,0.00,175.11,18.85
2606:4700:22:beeb:5ca7:3daf:173d:25ea,4,4,0.00,172.04,18.27
2606:4700:22:beeb:5c1b:e96d:8f65:6ec4,4,4,0.00,167.35,14.57
2606:4700:22:7136:4b2f:e4c9:1cb6:d46e,4,4,0.00,166.10,12.30
2606:4700:22:7136:7e2f:4814:db4d:1a0c,4,4,0.00,178.94,8.45
