IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:465f:a342:2bbf:aa66:3b81,4,4,0.00,211.12,37.03
2606:4700:51:d9c4:6ff3:6401:a0b1:7f2c,4,4,0.00,210.35,25.51
2606:4700:51:d9c4:6ff3:64ef:3656:4597,4,4,0.00,210.92,25.27
2606:4700:51:d9c4:6f49:5360:eb8c:107e,4,4,0.00,211.35,24.08
2606:4700:51:d95d:e4d2:6a65:4fde:8c3c,4,4,0.00,211.26,22.30
2606:4700:51:465f:34b2:c8bc:6e74:25bc,4,4,0.00,210.69,19.87
2606:4700:51:465f:a342:2bbf:5077:fd40,4,4,0.00,210.99,17.66
2606:4700:51:465f:a383:e15b:885e:5a0c,4,4,0.00,212.10,16.76
2606:4700:51:d9c4:6ff3:64ef:36fb:b094,4,4,0.00,210.71,16.28
2606:4700:51:465f:e7df:9678:ebe4:3db0,4,4,0.00,210.48,2.34
