IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbab:4be3:f67c:325f:ea7b,4,4,0.00,217.44,30.15
2606:4700:0:cbab:82fa:e402:836e:da9,4,4,0.00,213.82,14.55
2606:4700:0:cbab:827e:ccde:60da:44b1,4,4,0.00,214.92,5.85
2606:4700:0:cbab:82fa:e41b:e95c:55f6,4,4,0.00,217.30,4.42
2606:4700:0:cbab:827b:7a3b:8915:3801,4,4,0.00,216.64,3.69
2606:4700:0:cbab:82fa:126e:4775:e4a6,4,4,0.00,214.63,3.16
2606:4700:0:cbab:82fa:e402:f98c:99b5,4,4,0.00,217.41,3.14
2606:4700:0:cbab:827e:cc46:6605:90e4,4,4,0.00,217.64,2.07
2606:4700:0:cbab:82c2:8f39:19b7:a961,4,4,0.00,211.73,1.82
2606:4700:0:cbab:827e:ccde:c52:b430,4,4,0.00,213.79,1.27
