IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d04d:c1ad:57c9:f78:93ca,4,4,0.00,227.10,4.41
2606:4700:0:d02b:d8b1:e984:6c28:db41,4,4,0.00,226.94,4.41
2606:4700:0:d04d:c1ad:57c9:a4c4:8e9c,4,4,0.00,226.92,3.97
2606:4700::a5:4ae7,4,4,0.00,225.39,3.71
2606:4700::60ec:fe22:9826:59a3,4,4,0.00,224.79,3.54
2606:4700:0:d02b:c752:5cc6:e833:ea13,4,4,0.00,227.25,3.38
2606:4700:0:d04d:1260:3ea6:7e61:d0e6,4,4,0.00,227.27,3.20
2606:4700:0:d02b:d8b1:e984:a501:70eb,4,4,0.00,228.02,2.76
2606:4700:0:d02b:889c:a962:3c63:8aa7,4,4,0.00,225.60,2.11
2606:4700:0:d02b:d883:4692:ca9b:9698,4,4,0.00,227.86,1.33
