IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::132c:c5be:5755:e0f7,4,4,0.00,221.76,4.60
2606:4700::d4:d3a0:e324:4bf9,4,4,0.00,225.61,3.07
2606:4700::1367:317b:ab6:45aa,4,4,0.00,227.51,2.98
2606:4700::8b44:69f1:1ac2,4,4,0.00,228.19,2.58
2606:4700:0:c463:4dd7:9a76:7a08:edaa,4,4,0.00,226.53,2.45
2606:4700::1367:317b:1c68:6075,4,4,0.00,227.59,2.31
2606:4700:0:c463:4d5d:5214:a881:70bf,4,4,0.00,227.41,2.01
2606:4700:0:2b:b998:4a7f:bc47:3870,4,4,0.00,229.48,1.93
2606:4700:0:c463:aa97:31bc:ee69:9130,4,4,0.00,229.40,1.35
2606:4700:0:c49e:be6c:b7af:2437:366a,4,4,0.00,229.15,1.18
