IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f423:ef55:ce0c:c40b:b25e,4,4,0.00,225.55,8.13
2606:4700:0:a6:cc89:b1e3:a98c:cadd,4,4,0.00,224.78,6.99
2606:4700:0:f423:7ea:77d5:d397:96f,4,4,0.00,224.64,6.56
2606:4700::214e:b793:2b31,4,4,0.00,224.79,6.38
2606:4700::d2:1b7e:6071:138a,4,4,0.00,224.47,5.60
2606:4700::8c61:fb7c:74cf,4,4,0.00,224.16,5.37
2606:4700:0:f423:ef01:2753:84ab:6a6e,4,4,0.00,225.18,5.19
2606:4700::1b:c172:207d,4,4,0.00,225.72,4.81
2606:4700:0:f423:ef01:edd4:b325:3433,4,4,0.00,224.33,4.78
2606:4700:0:f423:ef55:ce1e:7fd1:f47b,4,4,0.00,225.09,4.08
