IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:9a72:2549:eaf:ddb3:75c2,4,4,0.00,217.36,29.88
2606:4700:a9:972:79d6:7f7d:d7da:c880,4,4,0.00,214.41,23.89
2606:4700:a9:9a72:4b13:1d4d:9728:9178,4,4,0.00,215.79,23.11
2606:4700:a9:9a72:2549:8c33:cbe4:42b,4,4,0.00,218.09,22.46
2606:4700:a9:9a72:2549:8b26:7103:867a,4,4,0.00,218.57,22.39
2606:4700:a9:9a72:4b13:1d4d:35:41da,4,4,0.00,215.88,21.99
2606:4700:a9:9a72:2549:8c52:df92:adb1,4,4,0.00,215.48,16.47
2606:4700:a9:972:7980:887d:c0c1:cb55,4,4,0.00,218.16,14.92
2606:4700::1a:6505:5c47,4,4,0.00,217.09,10.55
2606:4700::8c:2d8:b57,4,4,0.00,214.99,8.66
