IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:c:8e44:2cdd:e523:77f1:c172,4,4,0.00,197.06,18.59
2606:4700:0:e745:c671:4434:36c5:d059,4,4,0.00,194.33,18.52
2606:4700:0:e745:adc1:b7be:53ab:f543,4,4,0.00,185.72,18.23
2606:4700::ff:ec3:8c16:4fa0,4,4,0.00,194.30,17.52
2606:4700::c2f5:93d4:6277:f426,4,4,0.00,194.23,15.89
2606:4700:c:8e44:2cdd:892d:d2e6:df10,4,4,0.00,191.43,12.63
2606:4700:0:e76c:aae7:40fc:ff8f:45f,4,4,0.00,195.28,8.18
2606:4700:0:5eba:37c7:f91c:6130:49b4,4,4,0.00,191.29,7.49
2606:4700:0:5ec2:bfaa:d0dd:57cf:7eb6,4,4,0.00,197.23,6.64
2606:4700:0:d7:75b5:1185:4b0a:55cd,4,4,0.00,192.31,5.95
