IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a73f:65a4:e9e8:782:c26f,4,4,0.00,180.77,5.56
2606:4700:0:c0ec:6d46:3a31:363b:42ea,4,4,0.00,182.16,5.42
2606:4700:1a:16df:6c39:7b99:6aa1:6f03,4,4,0.00,181.49,4.95
2606:4700:0:c0fe:f404:8ab7:f776:601,4,4,0.00,182.15,4.87
2606:4700:0:a7a5:7034:2b8e:2d1c:daf9,4,4,0.00,182.21,4.77
2606:4700:0:a73f:65a4:e9e8:18eb:51d1,4,4,0.00,182.00,4.48
2606:4700:0:c0fe:84af:35d5:1ad9:9302,4,4,0.00,181.66,4.47
2606:4700:0:c0fe:845d:a14b:bad2:36a2,4,4,0.00,182.26,4.45
2606:4700:1a:16df:91be:8d51:84f5:5da6,4,4,0.00,182.12,4.11
2606:4700:0:c0ec:bf08:2ff8:3652:11e7,4,4,0.00,182.05,3.48
