IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:aa22:d3ed:86c0:dbc9:51da,4,4,0.00,200.92,3.65
2606:4700:24:e222:bcf2:dafb:c979:5aab,4,4,0.00,202.72,3.05
2606:4700:24:aa22:5f45:51d6:cb5a:22ca,4,4,0.00,205.17,2.87
2606:4700:24:1132:ac09:ea95:c082:c696,4,4,0.00,204.52,2.77
2606:4700:24:aa28:4dc6:5ceb:942a:583e,4,4,0.00,204.96,2.59
2606:4700:24:aa22:d3ed:9335:5758:f655,4,4,0.00,204.46,2.55
2606:4700:24:aa22:d3ed:30ce:997c:4847,4,4,0.00,205.89,2.28
2606:4700:24:1132:acf6:8e99:3f11:3c2f,4,4,0.00,199.81,2.21
2606:4700:24:aa28:4dc6:c97f:fa22:1a1e,4,4,0.00,205.16,2.16
2606:4700:24:aa28:c18c:8a0a:56a0:124e,4,4,0.00,206.75,1.72
