IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:faed:8969:a1e4:8f98:2a46,4,4,0.00,201.20,30.04
2606:4700::41:a8a8:4409:5a48,4,4,0.00,201.03,28.19
2606:4700::41:a8a8:4425:a334,4,4,0.00,200.95,28.16
2606:4700:0:67:833f:9dba:100e:e090,4,4,0.00,200.94,27.90
2606:4700::26:d46f:fa3a:ccc7,4,4,0.00,201.10,27.58
2606:4700::41:a8a8:7959:7340,4,4,0.00,201.03,27.34
2606:4700:0:fa63:acab:e1aa:4a92:b793,4,4,0.00,201.05,27.33
2606:4700::6061:9df2:9a5d:d1f3,4,4,0.00,201.08,23.55
2606:4700::e0:ddbf:5f40,4,4,0.00,200.91,22.19
2606:4700::26:217:6863:a246,4,4,0.00,201.08,21.03
