IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:3b96:e1fe:3010:898e:98a4,4,4,0.00,49.17,32.50
2606:4700:57:3b96:e1fe:6cf9:ee88:c657,4,4,0.00,48.28,31.94
2606:4700:57:3bf1:7cc5:f7cc:73b6:1218,4,4,0.00,49.47,31.40
2606:4700:57:3bf8:8372:f9f7:87aa:187e,4,4,0.00,48.51,30.57
2606:4700:57:3bf1:7cc5:f7cc:731a:245e,4,4,0.00,49.62,30.31
2606:4700:57:3b96:e14a:361d:19f2:993c,4,4,0.00,47.80,30.02
2606:4700:57:3bf8:8372:19be:dd6a:6bb3,4,4,0.00,49.53,29.01
2606:4700:57:3bf8:8372:f93b:e69e:c81,4,4,0.00,48.98,28.66
2606:4700:57:3b96:e14a:3047:302e:3a34,4,4,0.00,48.19,27.33
2606:4700:57:3bf1:7cc5:caa0:99cc:207d,4,4,0.00,49.18,25.39
