IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:83ac:d254:b9e8:9b02:882e,4,4,0.00,217.23,7.54
2606:4700:0:83ac:b5d8:9af6:fa68:21cc,4,4,0.00,217.03,7.26
2606:4700:0:83ac:d2cd:6f7e:197d:4ca6,4,4,0.00,217.53,6.91
2606:4700:0:83ac:d254:b909:7209:c1a9,4,4,0.00,217.98,6.20
2606:4700:0:83ac:d254:b3d1:9c2:7471,4,4,0.00,217.95,6.13
2606:4700:51:2c77:ff29:e45b:fc8a:b69f,4,4,0.00,217.43,5.98
2606:4700:0:83ac:b5d8:f0df:8524:fa5e,4,4,0.00,217.96,5.87
2606:4700:51:2c77:ff29:e45b:fcc6:7594,4,4,0.00,216.83,5.74
2606:4700:0:83ac:b5d8:9af6:7d2d:6ed8,4,4,0.00,217.51,5.33
2606:4700:0:83ac:b5d8:f0df:2154:7706,4,4,0.00,216.89,5.27
