IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce6e:e3d1:ce9:ffb1:2f0b,4,4,0.00,206.10,19.10
2606:4700:0:5508:d62:4aea:98fe:c15,4,4,0.00,205.60,18.82
2606:4700:0:cebb:da6c:16bc:e0d0:26d5,4,4,0.00,205.74,18.62
2606:4700:0:12:31ef:c4e2:4cc3:b457,4,4,0.00,206.37,18.58
2606:4700:0:61d2:6184:a7c0:771a:a390,4,4,0.00,206.13,18.56
2606:4700::1559:2b7e:9689:c88b,4,4,0.00,206.43,18.53
2606:4700::b53a:ef5d:70a7:f717,4,4,0.00,205.66,18.44
2606:4700:0:12:3180:456b:1246:c24d,4,4,0.00,206.28,18.24
2606:4700::1559:2b5c:16bc:4794,4,4,0.00,206.23,17.92
2606:4700::b4:d22:cf9b:3fa8,4,4,0.00,206.12,17.90
