IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:8868:46c5:15f2:ba0a:561a,4,4,0.00,206.11,19.02
2606:4700:f:8868:7ab1:2f31:99d6:49,4,4,0.00,206.04,18.99
2606:4700:f:88c1:ca54:9891:3435:c042,4,4,0.00,205.88,18.92
2606:4700:f:8868:4672:71bd:7491:416,4,4,0.00,206.87,18.57
2606:4700:f:a0c5:808b:5970:7a96:4fd,4,4,0.00,205.74,18.53
2606:4700:0:e9:b5ab:10bc:c893:143f,4,4,0.00,206.49,18.43
2606:4700:f:8801:e830:6acd:ad4d:a55a,4,4,0.00,205.87,18.42
2606:4700:f:f8e2:5afa:463f:2e7:cb2c,4,4,0.00,206.79,18.35
2606:4700:f:c21:bbfd:1575:f97e:a597,4,4,0.00,206.83,17.91
2606:4700:f:88c1:ca94:9a35:2ce2:64e1,4,4,0.00,205.98,17.37
