IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:2cda:4c1d:aed3:39ad:3791,4,4,0.00,172.65,20.62
2606:4700:27:ce0f:d2ac:a0e5:54ff:612c,4,4,0.00,173.98,20.56
2606:4700:27:ce0f:d273:7714:56e3:93f5,4,4,0.00,179.90,20.54
2606:4700:27:2cda:7f3a:6c1d:6c6:a9aa,4,4,0.00,165.06,19.71
2606:4700:27:2cda:85a6:e7ee:67f7:ba06,4,4,0.00,171.81,19.60
2606:4700:27:ce0f:d2ac:16ee:da10:773a,4,4,0.00,180.36,19.55
2606:4700:27:2cda:850e:703c:ffc3:c570,4,4,0.00,180.22,18.86
2606:4700:27:2cda:185d:77e8:f80e:3d07,4,4,0.00,180.36,18.61
2606:4700:27:2cda:185d:83d9:1f77:8246,4,4,0.00,174.38,18.41
2606:4700:27:2cda:7fa8:2411:4f42:cbd6,4,4,0.00,175.83,18.23
