IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1b:42cd:58af:5552,4,4,0.00,177.23,18.83
2606:4700:0:a434:31bf:6197:daf8:e515,4,4,0.00,176.57,18.52
2606:4700::a5:8e02,4,4,0.00,175.93,17.91
2606:4700:0:a449:b3dc:9fbf:d1e4:3dc1,4,4,0.00,174.43,17.52
2606:4700:0:65:a1dc:3b46:81b9:4555,4,4,0.00,180.85,16.50
2606:4700:0:a434:31c1:67ba:36de:282,4,4,0.00,180.97,15.14
2606:4700::7c:dac9:7c3b:91cc,4,4,0.00,177.58,14.75
2606:4700:0:a434:31f6:7967:c54:63d7,4,4,0.00,175.98,14.10
2606:4700:0:a4ef:cdf8:6d25:9520:e461,4,4,0.00,175.95,12.95
2606:4700:0:a434:31c1:67ba:369b:8a9a,4,4,0.00,175.11,12.11
