IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7c01:95d0:e119:a8f4:2024,4,4,0.00,173.76,20.82
2606:4700:0:7c01:95d0:657a:8626:f1e6,4,4,0.00,173.49,20.41
2606:4700:0:b0:d869:86fe:ac6f:8524,4,4,0.00,173.74,20.28
2606:4700::d0a9:39db:7d26:4d9d,4,4,0.00,174.50,20.16
2606:4700:0:7cbb:6459:8cac:3740:43a1,4,4,0.00,173.91,20.16
2606:4700:0:7c3d:48ac:3d55:b5df:1f51,4,4,0.00,174.28,19.92
2606:4700:0:b0:a57e:d28a:b2d:d00c,4,4,0.00,174.05,19.80
2606:4700:0:7c01:95d0:e1f0:2042:57fb,4,4,0.00,173.76,19.49
2606:4700:0:b0:a57e:d022:c009:59ef,4,4,0.00,173.80,17.58
2606:4700:0:7cbb:b9ff:dc83:79ad:91c2,4,4,0.00,173.70,17.37
