IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecd0:9265:13b7:92d3:8f69,4,4,0.00,182.87,27.12
2606:4700:0:ecd0:cae4:4195:8ee:eff9,4,4,0.00,183.62,27.06
2606:4700::dd:2ca8:d3ed:c6d9,4,4,0.00,181.28,26.69
2606:4700:0:ecd0:9265:131d:86c:ce71,4,4,0.00,176.67,25.56
2606:4700:0:ecd0:92eb:237:3b35:5563,4,4,0.00,183.82,24.75
2606:4700:0:ecd0:92eb:2d6:e067:163b,4,4,0.00,184.05,24.07
2606:4700:0:50:bd39:17b5:996c:ee65,4,4,0.00,182.76,23.58
2606:4700:0:ec23:3e5b:28ff:90bc:b90a,4,4,0.00,183.41,23.50
2606:4700:0:ecd0:9284:bfd0:1ca6:7696,4,4,0.00,183.80,23.16
2606:4700:0:593a:b0f4:7544:a409:3f18,4,4,0.00,183.48,22.46
