IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:3cd7:5e1c:acfd:71f5:5b3a,4,4,0.00,178.63,21.58
2606:4700:28:2a3d:4b2c:5739:366c:8fa,4,4,0.00,172.38,20.83
2606:4700:0:a7:f6de:3f33:7444:2594,4,4,0.00,173.97,19.48
2606:4700:0:acd2:5eae:ced3:a0da:564f,4,4,0.00,179.53,19.37
2606:4700:28:3c06:b4f9:8fc7:79e7:224b,4,4,0.00,173.63,18.81
2606:4700:28:3c06:b4e1:4565:bd8d:9f1b,4,4,0.00,178.17,18.76
2606:4700:28:3c06:b43a:4fa2:9506:5132,4,4,0.00,179.39,17.70
2606:4700:28:2a3d:4b2c:5739:ddc7:3ca4,4,4,0.00,179.61,17.37
2606:4700:28:2a3d:4b58:da74:9681:a3c3,4,4,0.00,179.39,17.12
2606:4700:28:2a3d:4b2c:5739:dd2c:5feb,4,4,0.00,179.59,14.73
