IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::96b1:5373:a5b2:b5f,4,4,0.00,205.68,19.26
2606:4700:0:39df:c296:3528:2122:adf8,4,4,0.00,206.02,19.10
2606:4700:0:39df:6f3c:9d04:8ff6:2a1a,4,4,0.00,206.11,18.99
2606:4700:0:39df:c296:35f7:ea3:ba76,4,4,0.00,205.46,18.55
2606:4700::99a1:fde4:9e4:5b2,4,4,0.00,205.61,18.47
2606:4700::99a1:fde4:fc81:91b6,4,4,0.00,205.69,18.07
2606:4700::966b:8a66:3250:f481,4,4,0.00,205.51,18.02
2606:4700:0:a4:ad56:a27d:2c9a:8774,4,4,0.00,206.21,17.99
2606:4700::966b:8af5:3d5d:974e,4,4,0.00,206.02,17.69
2606:4700:0:5a:8861:221c:b19a:e372,4,4,0.00,206.05,17.30
