IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8a2:6cca:d29d:dcc4:cde4,4,4,0.00,225.43,12.47
2606:4700:0:e6:2173:b1c7:957e:9753,4,4,0.00,222.94,11.76
2606:4700:0:e6:7eb7:7bf:c7ce:b27b,4,4,0.00,224.12,8.83
2606:4700:0:f8a2:6ccc:cd1:af1b:e875,4,4,0.00,220.04,4.59
2606:4700:0:e6:7eb7:728:20ea:c69e,4,4,0.00,223.07,2.97
2606:4700:0:2abd:6f7d:ef85:7660:40b2,4,4,0.00,224.09,2.34
2606:4700::94:ecb5:3859,4,4,0.00,225.33,2.07
2606:4700:0:f8a2:6ccc:7034:d463:6faf,4,4,0.00,219.90,1.90
2606:4700::fcf:39ab:75cd,4,4,0.00,222.64,1.73
2606:4700:0:f8a2:6c2f:bb34:7731:12a,4,4,0.00,225.71,1.38
