IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f346:aab1:c5e4:977b:cdb2,4,4,0.00,170.34,21.25
2606:4700:0:f346:aab1:f59c:44cc:d5a8,4,4,0.00,169.71,21.09
2606:4700::7b:fc3c:28b7:8237,4,4,0.00,170.02,20.85
2606:4700:0:f31d:16c:ded7:32a:d1fa,4,4,0.00,170.05,20.83
2606:4700::a3c9:62a2:d1e9:9264,4,4,0.00,170.21,20.56
2606:4700::a332:c2bc:2e44:5633,4,4,0.00,169.09,20.55
2606:4700:0:c1:6cf5:795b:ea75:3428,4,4,0.00,169.90,20.40
2606:4700:0:f31d:c0f5:d555:f9f2:11e6,4,4,0.00,170.26,20.40
2606:4700::e358:5642:6204:a75f,4,4,0.00,169.35,20.18
2606:4700::a3ef:d682:80df:2230,4,4,0.00,170.00,19.86
