IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ec6:1e94:7a67:3efe:19b5,4,4,0.00,207.53,19.18
2606:4700:0:1faa:a79f:bed:885f:879d,4,4,0.00,207.21,18.08
2606:4700:0:8ec6:1a43:4513:ab45:7330,4,4,0.00,206.92,18.01
2606:4700:0:1faa:a76e:8a7f:843c:5b03,4,4,0.00,206.95,17.92
2606:4700:0:8e8c:9705:23d5:3ce2:9bd5,4,4,0.00,207.67,17.81
2606:4700:0:1faa:a76e:1ab1:b713:32f4,4,4,0.00,208.31,17.68
2606:4700::7de2:fda7:b169,4,4,0.00,207.71,17.67
2606:4700:0:8ec6:1ac0:d63e:6bfe:3c2c,4,4,0.00,208.14,17.67
2606:4700:0:1faa:a73c:52b1:be4a:f72e,4,4,0.00,207.72,17.37
2606:4700:0:1faa:a76e:3290:95eb:cfbc,4,4,0.00,206.90,14.42
