IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:3f0f:1ecf:b6f6:8c8:9abc,4,4,0.00,187.05,3.94
2606:4700:2d:3f12:b6e5:2b17:640e:645e,4,4,0.00,186.95,3.67
2606:4700:2d:3f12:997b:9639:2d10:651c,4,4,0.00,187.02,3.15
2606:4700:2d:9903:e863:eb84:b978:43f3,4,4,0.00,186.75,3.04
2606:4700:2d:3f12:156d:7459:13aa:c0e0,4,4,0.00,186.98,2.44
2606:4700:2d:9903:8845:f841:5e44:d6db,4,4,0.00,186.78,2.40
2606:4700:2d:3f0f:cdb1:2653:dcb2:53eb,4,4,0.00,187.01,1.66
2606:4700:2d:3f0f:cdb1:a686:3da7:a5a4,4,4,0.00,186.46,1.49
2606:4700:2d:3f0f:cdb1:2692:315:4002,4,4,0.00,186.83,1.48
2606:4700:2d:9977:7933:b099:5ca5:7ebc,4,4,0.00,186.82,1.30
