IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::71:297f:965b:83d9,4,4,0.00,171.38,21.22
2606:4700:11:41f0:209:a0de:a3ce:ccfc,4,4,0.00,170.50,20.51
2606:4700:0:9c:39d1:7656:faa6:bd53,4,4,0.00,171.17,20.46
2606:4700:11:8187:baac:c217:b622:5d36,4,4,0.00,171.14,20.42
2606:4700:0:9c:39d1:feca:d559:e1e9,4,4,0.00,171.27,19.96
2606:4700:11:417e:2987:a1f4:ec1f:4bbd,4,4,0.00,171.39,17.44
2606:4700:11:8187:1aad:e388:371c:733d,4,4,0.00,170.82,16.99
2606:4700:0:d887:9761:df97:6046:ea3b,4,4,0.00,171.57,16.83
2606:4700:0:d887:97fe:ae5b:3b9a:a14,4,4,0.00,171.51,16.79
2606:4700:11:41f0:223:52fd:92a8:992e,4,4,0.00,171.40,15.78
