IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:4afb:9cb1:e8b4:2eb9:41d5,4,4,0.00,171.56,29.31
2606:4700:54:3887:b26c:b815:2874:6670,4,4,0.00,171.20,28.66
2606:4700:0:e5fc:2b7f:5f2c:a924:9f78,4,4,0.00,171.42,27.89
2606:4700:54:57c4:edd:7f3:ffcd:e43b,4,4,0.00,171.75,27.82
2606:4700:54:3887:b2d2:79de:8077:4dc1,4,4,0.00,171.79,27.61
2606:4700:54:3887:b235:c5fc:cc88:ac5e,4,4,0.00,171.96,27.14
2606:4700:0:e5fc:e78d:fdc7:1adf:ee45,4,4,0.00,171.79,26.80
2606:4700:54:57c4:bd0e:46e5:7e88:e7a3,4,4,0.00,171.92,26.21
2606:4700:54:57c4:e07:8b61:bbed:8ca8,4,4,0.00,171.60,24.41
2606:4700:54:3887:4f42:ef00:ea04:4839,4,4,0.00,171.66,22.89
