IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4215:68ca:e361:4538:9b02,4,4,0.00,204.64,18.94
2606:4700:0:42b7:6a9f:2002:17d:7b2a,4,4,0.00,204.07,18.22
2606:4700:0:5b:a76a:a31c:e6a7:402a,4,4,0.00,204.41,18.00
2606:4700:0:4215:cb8a:e2f7:7e72:1296,4,4,0.00,204.76,17.17
2606:4700:0:5b:a797:bfee:b998:2e6e,4,4,0.00,204.06,16.72
2606:4700:0:5b:a797:bfee:b98d:52e7,4,4,0.00,204.56,16.57
2606:4700:0:42b7:6acb:af37:150a:87bd,4,4,0.00,199.40,15.59
2606:4700:0:4215:cb8a:50d2:fc0c:b6f4,4,4,0.00,197.80,13.82
2606:4700:0:4215:cbcb:6a7a:97cd:192b,4,4,0.00,203.70,12.49
2606:4700:0:4215:cbcb:6a2f:c1b7:1454,4,4,0.00,204.48,9.86
