IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ac:c74a:dcca:89de,4,4,0.00,205.03,28.50
2606:4700:0:9ebc:e399:dfd9:179:10f2,4,4,0.00,204.42,27.86
2606:4700:0:9e60:e7f7:59f3:9c62:2117,4,4,0.00,204.64,25.40
2606:4700:0:9ebc:e360:e619:2116:8b37,4,4,0.00,205.24,24.88
2606:4700:0:9ebc:e399:dfd9:3c54:4d8e,4,4,0.00,204.30,24.82
2606:4700:0:9e60:e7f7:1dcf:5373:1155,4,4,0.00,205.21,24.53
2606:4700:0:9e60:e7f7:1d40:39d7:90d1,4,4,0.00,205.37,24.16
2606:4700:0:f1:58ed:aae2:49b0:51af,4,4,0.00,205.32,23.30
2606:4700:0:f1:58ed:94b2:cb7:2c45,4,4,0.00,205.13,21.88
2606:4700:0:9ebc:e360:7fd5:947:850e,4,4,0.00,205.01,21.45
