IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:687a:2a7:d9fe:ea39,4,4,0.00,211.11,13.98
2606:4700:0:41:b811:26a6:6651:dac5,4,4,0.00,210.04,13.51
2606:4700:0:ea:687a:2a7:c53b:bfd0,4,4,0.00,209.67,13.21
2606:4700:0:ea:687a:aa5f:c057:45b8,4,4,0.00,210.99,13.18
2606:4700:0:41:b811:5618:130e:8843,4,4,0.00,210.36,13.08
2606:4700:0:41:b811:56f1:8ec5:23b2,4,4,0.00,211.07,13.04
2606:4700:0:35:d57a:e281:6f99:e1d7,4,4,0.00,210.37,12.57
2606:4700:0:ea:687a:aac4:4dc9:fb51,4,4,0.00,209.86,11.69
2606:4700:0:ea:687a:859d:cb3c:7ed1,4,4,0.00,210.14,11.11
2606:4700:0:ea:687a:856d:f26c:cd6c,4,4,0.00,211.10,10.17
