IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:9832:d80d:f848:b6c9:b1bb,4,4,0.00,209.89,9.91
2803:f800:52:9832:d8f5:8324:5d45:d669,4,4,0.00,208.70,9.10
2803:f800:52:9883:c381:47a1:a471:3fe3,4,4,0.00,210.02,8.84
2803:f800:52:9832:d8a9:9a2c:e9cf:cea2,4,4,0.00,208.71,8.58
2803:f800:52:9832:d8f5:956a:fc0:e6cc,4,4,0.00,209.91,8.21
2803:f800:52:9832:d80d:c505:6e1f:eecb,4,4,0.00,208.33,7.54
2803:f800:52:9832:52fc:db1d:fa47:ed97,4,4,0.00,209.53,7.36
2803:f800:52:9832:d8a9:9ab8:fcbd:824b,4,4,0.00,206.30,7.34
2803:f800:52:9832:d8f5:956a:edf1:8796,4,4,0.00,207.88,7.24
2803:f800:52:9832:52b8:ac50:b313:5b5f,4,4,0.00,208.97,6.96
