IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:229:dc46:836,4,4,0.00,222.02,3.95
2606:4700::5b9a:cfc4:1b65:f69c,4,4,0.00,220.87,3.40
2606:4700::ed:2e8:2c55:b01b,4,4,0.00,219.44,3.22
2606:4700:0:38:b37c:bbc3:ed7c:36b6,4,4,0.00,223.10,3.03
2606:4700::353f:3acf:d3aa:3662,4,4,0.00,217.71,2.90
2606:4700::e434:60c2:1198:43a9,4,4,0.00,218.19,2.55
2606:4700::f8:84b7:ed41,4,4,0.00,219.32,2.18
2606:4700::e434:60c2:11e0:19b2,4,4,0.00,222.32,2.10
2606:4700::ca:9b4a:49e:eb22,4,4,0.00,218.52,2.03
2606:4700::353f:3acf:2ba1:b5de,4,4,0.00,219.24,1.45
