IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:57b2:5fcd:722b:866e:3642,4,4,0.00,202.06,19.17
2803:f800:52:4386:a9d6:4000:5926:689b,4,4,0.00,202.47,19.16
2803:f800:52:4343:4fdf:b9c6:a9e0:8d1c,4,4,0.00,202.08,18.80
2803:f800:52:4386:a9d6:4000:d9ef:12d6,4,4,0.00,201.18,18.62
2803:f800:52:57b2:5fcd:7276:577c:1c2e,4,4,0.00,202.08,18.39
2803:f800:52:57b2:5fca:3d1e:5140:8cd7,4,4,0.00,202.40,18.28
2803:f800:52:57b2:d1cd:5709:db44:edd0,4,4,0.00,201.99,18.14
2803:f800:52:4343:c0f8:b5ed:4a3f:269d,4,4,0.00,202.68,18.03
2803:f800:52:4343:c0f8:b5ed:3295:73d0,4,4,0.00,202.11,17.89
2803:f800:52:432e:5f9d:cecd:c75a:afd3,4,4,0.00,198.30,13.55
