IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6140:d9b0:2eaf:e368:6380,4,4,0.00,176.24,34.34
2606:4700:0:c6:c7e:660a:786f:363e,4,4,0.00,180.23,30.45
2606:4700::a0f9:8a8,4,4,0.00,175.15,30.09
2606:4700:0:6140:d9b0:2e02:c37b:91aa,4,4,0.00,175.44,29.14
2606:4700:0:e7:1d4a:1fed:1256:ef61,4,4,0.00,176.09,27.42
2606:4700::f8:60b1:78bc:3f0b,4,4,0.00,174.12,26.85
2606:4700:0:c9d8:56b5:b3ca:b4:247d,4,4,0.00,176.00,25.13
2606:4700:0:c6:fb52:7134:5aa9:afc6,4,4,0.00,173.38,23.50
2606:4700:0:c9d8:56b5:b3e5:3bef:4137,4,4,0.00,179.79,18.64
2606:4700::f8:600d:5536:6d5f,4,4,0.00,180.65,6.57
