IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3:ea24:d074:f995:cc62,4,4,0.00,204.67,28.34
2606:4700:0:3:ea24:d074:5114:35f2,4,4,0.00,204.87,27.57
2606:4700:0:69bf:4c07:ffaa:5787:344,4,4,0.00,204.85,27.53
2606:4700:0:69b1:39fa:b52e:c66a:34cf,4,4,0.00,204.99,26.58
2606:4700:52:2f89:864b:a477:2e70:fda0,4,4,0.00,205.00,26.45
2606:4700:52:2f89:57e2:1be1:27fc:a09c,4,4,0.00,205.00,24.46
2606:4700::fbba:fa3b:3d15:9f8e,4,4,0.00,204.73,22.35
2606:4700:0:69fb:947:d4f:59aa:d12b,4,4,0.00,204.98,20.38
2606:4700::4af8:6871,4,4,0.00,204.74,18.20
2606:4700:0:69fb:947:12c5:42b8:b382,4,4,0.00,204.05,18.17
