IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd:7b26:c678:7a26:c8da,4,4,0.00,175.90,20.39
2606:4700::d7:9828:9b4f,4,4,0.00,175.75,18.85
2606:4700:0:ce2c:a0a5:8142:e7c4:17af,4,4,0.00,177.08,18.59
2606:4700:0:ce2c:a0a5:33f:a40:3b87,4,4,0.00,179.86,18.58
2606:4700::aa:140a:d0a:7202,4,4,0.00,181.25,18.48
2606:4700:0:ce2c:10af:4dcd:6e29:f802,4,4,0.00,180.00,18.30
2606:4700:0:ce2c:a0a5:3f3:d42a:f600,4,4,0.00,175.47,18.29
2606:4700:0:ce2c:10b:15:1de9:9176,4,4,0.00,174.03,18.11
2606:4700:0:edd5:65bb:322c:ac94:89cf,4,4,0.00,175.62,17.69
2606:4700:0:dd:2c60:4738:f0bc:8297,4,4,0.00,180.72,16.11
